ticker,name,date,open,high,low,close,volume
IVV,iShares Core S&P 500 ETF,2024-02-23,511.78,512.63,509.57,510.34,4343200
IVV,iShares Core S&P 500 ETF,2024-02-22,506.45,510.94,505.47,510.05,4080100
IVV,iShares Core S&P 500 ETF,2024-02-21,497.81,499.78,495.94,499.61,4243800
IVV,iShares Core S&P 500 ETF,2024-02-20,500.12,500.85,496.85,499.16,5928500
IVV,iShares Core S&P 500 ETF,2024-02-16,504.14,505.29,501.19,501.95,4385953
IVV,iShares Core S&P 500 ETF,2024-02-15,501.69,504.63,501.22,504.35,3963926
IVV,iShares Core S&P 500 ETF,2024-02-14,499.23,501.5,496.79,501.05,4673909
IVV,iShares Core S&P 500 ETF,2024-02-13,496.92,503.28,493.07,496.62,5465606
IVV,iShares Core S&P 500 ETF,2024-02-12,503.61,505.92,502.65,503.38,2628700
IVV,iShares Core S&P 500 ETF,2024-02-09,501.3,504.07,500.91,503.65,2628828
IVV,iShares Core S&P 500 ETF,2024-02-08,500.57,501.09,499.65,500.75,4063000
IVV,iShares Core S&P 500 ETF,2024-02-07,498.67,500.94,497.8,500.42,5625000
IVV,iShares Core S&P 500 ETF,2024-02-06,495.86,496.68,494.41,496.39,4469423
IVV,iShares Core S&P 500 ETF,2024-02-05,496.06,496.55,492.59,495.05,6850233
IVV,iShares Core S&P 500 ETF,2024-02-02,492.02,498.43,491.66,496.71,4709231
IVV,iShares Core S&P 500 ETF,2024-02-01,486.92,491.64,486.16,491.64,6417100
IVV,iShares Core S&P 500 ETF,2024-01-31,490.94,491.44,485.19,485.2,10650500
IVV,iShares Core S&P 500 ETF,2024-01-30,492.88,493.98,492.45,493.3,4494626
IVV,iShares Core S&P 500 ETF,2024-01-29,490.05,493.77,489.5,493.67,6073814
IVV,iShares Core S&P 500 ETF,2024-01-26,489.92,491.45,488.88,489.82,4097857
IVV,iShares Core S&P 500 ETF,2024-01-25,489.94,490.62,487.73,490.33,6638230
IVV,iShares Core S&P 500 ETF,2024-01-24,490.13,491.1,487.34,487.61,5547732
IVV,iShares Core S&P 500 ETF,2024-01-23,486.37,487.41,485.19,487.24,2839726
IVV,iShares Core S&P 500 ETF,2024-01-22,486.37,487.54,485.12,485.73,7017226
IVV,iShares Core S&P 500 ETF,2024-01-19,479.93,485.02,479.24,484.68,5475090
IVV,iShares Core S&P 500 ETF,2024-01-18,476.22,479.3,474.68,478.69,4871702
IVV,iShares Core S&P 500 ETF,2024-01-17,474.06,475.04,472.11,474.62,8311000
IVV,iShares Core S&P 500 ETF,2024-01-16,477.51,478.86,475.32,477.3,8024500
IVV,iShares Core S&P 500 ETF,2024-01-12,480.15,480.85,477.5,478.96,3797295
IVV,iShares Core S&P 500 ETF,2024-01-11,479.84,480.35,474.5,478.55,7450200
IVV,iShares Core S&P 500 ETF,2024-01-10,476.39,479.69,476.14,478.81,5500304
IVV,iShares Core S&P 500 ETF,2024-01-09,474.18,477.17,473.6,476.14,5361200
IVV,iShares Core S&P 500 ETF,2024-01-08,470.62,476.98,470.55,476.59,8460371
IVV,iShares Core S&P 500 ETF,2024-01-05,469.7,472.66,468.65,470.12,10429482
IVV,iShares Core S&P 500 ETF,2024-01-04,470.51,473.19,469.27,469.56,6198300
IVV,iShares Core S&P 500 ETF,2024-01-03,472.66,473.41,470.38,471.01,5996010
IVV,iShares Core S&P 500 ETF,2024-01-02,474.4,475.88,472.7,474.89,5185100
IVV,iShares Core S&P 500 ETF,2023-12-29,478.73,479.26,475.54,477.63,3989976
IVV,iShares Core S&P 500 ETF,2023-12-28,479.15,479.79,478.52,479.0,3429500
IVV,iShares Core S&P 500 ETF,2023-12-27,477.78,478.9,477.16,478.78,3761000
IVV,iShares Core S&P 500 ETF,2023-12-26,476.32,478.81,476.23,477.87,2235700
IVV,iShares Core S&P 500 ETF,2023-12-22,476.13,477.63,473.94,475.82,4267634
IVV,iShares Core S&P 500 ETF,2023-12-21,473.54,475.2,471.05,474.91,8863915
IVV,iShares Core S&P 500 ETF,2023-12-20,476.25,478.16,470.04,470.14,6341600
IVV,iShares Core S&P 500 ETF,2023-12-19,476.73,479.08,476.64,478.9,5105400
IVV,iShares Core S&P 500 ETF,2023-12-18,475.12,477.14,474.99,476.15,8393504
IVV,iShares Core S&P 500 ETF,2023-12-15,473.59,474.75,472.56,473.52,6819896
IVV,iShares Core S&P 500 ETF,2023-12-14,474.74,475.97,471.48,474.32,7208405
IVV,iShares Core S&P 500 ETF,2023-12-13,466.64,472.99,466.31,472.84,7733833
IVV,iShares Core S&P 500 ETF,2023-12-12,463.79,466.45,462.75,466.45,6803341
IVV,iShares Core S&P 500 ETF,2023-12-11,461.82,464.33,461.62,464.15,7102000
IVV,iShares Core S&P 500 ETF,2023-12-08,459.61,462.87,459.35,462.35,5019483
IVV,iShares Core S&P 500 ETF,2023-12-07,459.0,461.0,456.8,460.36,6440900
IVV,iShares Core S&P 500 ETF,2023-12-06,460.95,460.98,456.45,456.85,4045604
IVV,iShares Core S&P 500 ETF,2023-12-05,457.4,459.69,456.99,458.75,4553400
IVV,iShares Core S&P 500 ETF,2023-12-04,457.7,459.04,456.45,458.85,4123609
IVV,iShares Core S&P 500 ETF,2023-12-01,457.89,461.76,457.29,461.13,5396218
IVV,iShares Core S&P 500 ETF,2023-11-30,457.57,458.84,455.41,458.42,4075100
IVV,iShares Core S&P 500 ETF,2023-11-29,459.26,460.4,456.29,456.77,3979727
IVV,iShares Core S&P 500 ETF,2023-11-28,456.18,458.37,455.59,456.98,2447800
IVV,iShares Core S&P 500 ETF,2023-11-27,456.81,457.59,456.17,456.59,3092000
IVV,iShares Core S&P 500 ETF,2023-11-24,457.18,457.59,456.81,457.44,1306503
IVV,iShares Core S&P 500 ETF,2023-11-22,457.07,458.48,455.97,457.1,3391663
IVV,iShares Core S&P 500 ETF,2023-11-21,455.23,455.71,454.06,455.37,3133200
IVV,iShares Core S&P 500 ETF,2023-11-20,452.61,457.21,452.58,456.42,4521210
IVV,iShares Core S&P 500 ETF,2023-11-17,452.47,453.48,451.36,452.78,3209087
IVV,iShares Core S&P 500 ETF,2023-11-16,451.26,452.55,450.19,452.3,3578448
IVV,iShares Core S&P 500 ETF,2023-11-15,452.22,453.42,450.85,451.74,5462180
IVV,iShares Core S&P 500 ETF,2023-11-14,448.43,452.1,448.11,450.83,4063419
IVV,iShares Core S&P 500 ETF,2023-11-13,441.21,443.33,440.41,442.16,3675009
IVV,iShares Core S&P 500 ETF,2023-11-10,437.97,442.92,436.4,442.67,3673728
IVV,iShares Core S&P 500 ETF,2023-11-09,440.45,440.45,435.37,435.85,4047914
IVV,iShares Core S&P 500 ETF,2023-11-08,439.5,440.04,436.82,439.16,3617342
IVV,iShares Core S&P 500 ETF,2023-11-07,437.66,439.54,436.47,438.8,3054746
IVV,iShares Core S&P 500 ETF,2023-11-06,437.49,438.04,435.63,437.64,3296900
IVV,iShares Core S&P 500 ETF,2023-11-03,435.06,438.24,434.95,436.59,6222808
IVV,iShares Core S&P 500 ETF,2023-11-02,428.48,432.84,428.48,432.71,4265212
IVV,iShares Core S&P 500 ETF,2023-11-01,421.03,425.37,420.48,424.53,5645500
IVV,iShares Core S&P 500 ETF,2023-10-31,418.0,420.36,416.07,419.94,8151816
IVV,iShares Core S&P 500 ETF,2023-10-30,415.36,418.51,414.04,417.45,4459800
IVV,iShares Core S&P 500 ETF,2023-10-27,416.01,416.41,411.02,412.55,5604525
IVV,iShares Core S&P 500 ETF,2023-10-26,418.34,419.15,413.42,414.45,5082043
IVV,iShares Core S&P 500 ETF,2023-10-25,423.77,423.85,418.86,419.51,4730804
IVV,iShares Core S&P 500 ETF,2023-10-24,424.51,426.65,422.6,425.56,8027900
IVV,iShares Core S&P 500 ETF,2023-10-23,421.45,426.33,419.65,422.38,6870501
IVV,iShares Core S&P 500 ETF,2023-10-20,427.89,428.38,422.94,423.12,7046275
IVV,iShares Core S&P 500 ETF,2023-10-19,432.85,434.75,427.62,428.39,10020200
IVV,iShares Core S&P 500 ETF,2023-10-18,436.14,437.09,430.98,432.31,7890022
IVV,iShares Core S&P 500 ETF,2023-10-17,434.73,440.05,434.4,438.05,4864000
IVV,iShares Core S&P 500 ETF,2023-10-16,435.74,439.08,435.53,437.92,4656900
IVV,iShares Core S&P 500 ETF,2023-10-13,437.18,438.38,431.79,433.41,4041240
IVV,iShares Core S&P 500 ETF,2023-10-12,438.91,439.28,433.17,435.7,4232300
IVV,iShares Core S&P 500 ETF,2023-10-11,437.63,438.5,435.1,438.33,3875609
IVV,iShares Core S&P 500 ETF,2023-10-10,434.89,439.15,434.47,436.48,4430000
IVV,iShares Core S&P 500 ETF,2023-10-09,429.45,434.79,428.92,434.21,2675537
IVV,iShares Core S&P 500 ETF,2023-10-06,423.87,433.02,422.46,431.37,4153610
IVV,iShares Core S&P 500 ETF,2023-10-05,426.28,427.23,423.04,426.36,4030400
IVV,iShares Core S&P 500 ETF,2023-10-04,423.9,427.31,422.46,426.56,3560248
IVV,iShares Core S&P 500 ETF,2023-10-03,426.92,428.54,422.03,423.56,5467039
IVV,iShares Core S&P 500 ETF,2023-10-02,428.49,430.47,426.36,429.28,4666900
IVV,iShares Core S&P 500 ETF,2023-09-29,433.62,433.72,427.84,429.43,6239196
IVV,iShares Core S&P 500 ETF,2023-09-28,427.35,432.13,426.74,430.37,4871000
IVV,iShares Core S&P 500 ETF,2023-09-27,428.94,429.54,424.16,427.87,6664500
IVV,iShares Core S&P 500 ETF,2023-09-26,431.05,431.71,426.9,427.76,4887552
IVV,iShares Core S&P 500 ETF,2023-09-25,432.99,436.18,432.61,436.1,4413100
IVV,iShares Core S&P 500 ETF,2023-09-22,436.4,438.03,433.9,434.3,9351091
IVV,iShares Core S&P 500 ETF,2023-09-21,439.64,439.91,435.14,435.34,5077111
IVV,iShares Core S&P 500 ETF,2023-09-20,448.01,448.46,442.4,442.59,5468989
IVV,iShares Core S&P 500 ETF,2023-09-19,446.67,447.29,443.94,446.82,3575739
IVV,iShares Core S&P 500 ETF,2023-09-18,447.05,448.98,446.6,447.82,4152750
IVV,iShares Core S&P 500 ETF,2023-09-15,451.21,451.5,446.97,447.05,5239478
IVV,iShares Core S&P 500 ETF,2023-09-14,451.57,453.55,450.17,452.89,3546929
IVV,iShares Core S&P 500 ETF,2023-09-13,448.65,450.16,447.52,448.88,3020300
IVV,iShares Core S&P 500 ETF,2023-09-12,449.42,450.99,447.84,448.46,2648700
IVV,iShares Core S&P 500 ETF,2023-09-11,450.69,451.21,448.92,450.9,3671200
IVV,iShares Core S&P 500 ETF,2023-09-08,447.25,449.52,446.96,447.87,2788079
IVV,iShares Core S&P 500 ETF,2023-09-07,445.49,447.97,445.16,447.32,2310402
IVV,iShares Core S&P 500 ETF,2023-09-06,450.87,450.94,446.23,448.56,6316136
IVV,iShares Core S&P 500 ETF,2023-09-05,453.21,453.55,451.62,451.7,2289800
IVV,iShares Core S&P 500 ETF,2023-09-01,455.72,456.13,452.19,453.65,2853019
IVV,iShares Core S&P 500 ETF,2023-08-31,454.13,455.3,452.64,452.69,3881300
IVV,iShares Core S&P 500 ETF,2023-08-30,451.99,454.12,451.22,453.49,2811800
IVV,iShares Core S&P 500 ETF,2023-08-29,445.08,451.88,444.89,451.51,3983814
IVV,iShares Core S&P 500 ETF,2023-08-28,444.64,445.81,443.25,445.08,2583146
IVV,iShares Core S&P 500 ETF,2023-08-25,441.04,443.69,437.34,442.41,4118100
IVV,iShares Core S&P 500 ETF,2023-08-24,447.0,447.55,439.17,439.27,3583936
IVV,iShares Core S&P 500 ETF,2023-08-23,441.49,446.01,441.43,445.25,2857543
IVV,iShares Core S&P 500 ETF,2023-08-22,443.53,443.58,439.89,440.39,4921100
IVV,iShares Core S&P 500 ETF,2023-08-21,439.84,442.44,437.62,441.65,3251099
IVV,iShares Core S&P 500 ETF,2023-08-18,435.63,439.86,435.29,438.69,3164229
IVV,iShares Core S&P 500 ETF,2023-08-17,443.45,443.76,438.07,438.61,3991019
IVV,iShares Core S&P 500 ETF,2023-08-16,444.82,446.53,441.87,442.01,2896100
IVV,iShares Core S&P 500 ETF,2023-08-15,448.69,448.98,444.65,445.34,5019311
IVV,iShares Core S&P 500 ETF,2023-08-14,447.03,450.51,446.76,450.44,2387427
IVV,iShares Core S&P 500 ETF,2023-08-11,446.33,449.04,445.7,448.04,3757839
IVV,iShares Core S&P 500 ETF,2023-08-10,450.56,454.1,447.07,448.31,4508500
IVV,iShares Core S&P 500 ETF,2023-08-09,451.41,451.57,447.33,448.11,2838233
IVV,iShares Core S&P 500 ETF,2023-08-08,450.43,451.58,447.65,451.16,3554600
IVV,iShares Core S&P 500 ETF,2023-08-07,451.1,453.24,450.39,453.06,2223600
IVV,iShares Core S&P 500 ETF,2023-08-04,453.13,455.28,448.65,449.09,4359894
IVV,iShares Core S&P 500 ETF,2023-08-03,450.42,453.11,449.75,451.19,3276793
IVV,iShares Core S&P 500 ETF,2023-08-02,455.67,455.91,451.74,452.49,3256300
IVV,iShares Core S&P 500 ETF,2023-08-01,458.74,459.62,457.93,458.9,3756702
IVV,iShares Core S&P 500 ETF,2023-07-31,459.85,460.58,458.49,460.18,3947987
IVV,iShares Core S&P 500 ETF,2023-07-28,458.24,460.26,457.5,459.22,4258847
IVV,iShares Core S&P 500 ETF,2023-07-27,461.49,461.88,453.96,454.92,3413300
IVV,iShares Core S&P 500 ETF,2023-07-26,456.89,459.36,455.79,457.88,5592140
IVV,iShares Core S&P 500 ETF,2023-07-25,456.32,459.16,456.25,457.84,3987042
IVV,iShares Core S&P 500 ETF,2023-07-24,455.78,457.44,455.16,456.61,2632021
IVV,iShares Core S&P 500 ETF,2023-07-21,456.37,456.58,454.58,454.6,3502434
IVV,iShares Core S&P 500 ETF,2023-07-20,456.58,457.49,453.86,454.61,10647100
IVV,iShares Core S&P 500 ETF,2023-07-19,457.45,458.82,456.79,457.46,3182200
IVV,iShares Core S&P 500 ETF,2023-07-18,452.85,457.29,452.44,456.62,6456900
IVV,iShares Core S&P 500 ETF,2023-07-17,451.47,454.33,451.45,453.33,4500330
IVV,iShares Core S&P 500 ETF,2023-07-14,452.9,453.75,450.97,451.65,3437983
IVV,iShares Core S&P 500 ETF,2023-07-13,450.25,452.78,449.81,452.1,4179536
IVV,iShares Core S&P 500 ETF,2023-07-12,448.81,449.83,447.28,448.28,4714042
IVV,iShares Core S&P 500 ETF,2023-07-11,442.78,445.3,441.75,444.94,4775900
IVV,iShares Core S&P 500 ETF,2023-07-10,440.48,442.14,439.88,441.97,2526460
IVV,iShares Core S&P 500 ETF,2023-07-07,440.94,444.96,440.59,440.8,3441701
IVV,iShares Core S&P 500 ETF,2023-07-06,441.8,442.4,439.35,441.93,3248814
IVV,iShares Core S&P 500 ETF,2023-07-05,444.19,446.36,444.19,445.58,6217850
IVV,iShares Core S&P 500 ETF,2023-07-03,445.23,446.43,444.96,446.35,1928101
IVV,iShares Core S&P 500 ETF,2023-06-30,443.75,446.62,443.45,445.71,5137766
IVV,iShares Core S&P 500 ETF,2023-06-29,438.22,440.59,437.88,440.31,3389400
IVV,iShares Core S&P 500 ETF,2023-06-28,437.35,439.75,436.7,438.56,3445646
IVV,iShares Core S&P 500 ETF,2023-06-27,434.64,439.08,433.52,438.42,5254422
IVV,iShares Core S&P 500 ETF,2023-06-26,434.89,436.86,433.44,433.62,4936618
IVV,iShares Core S&P 500 ETF,2023-06-23,435.19,437.35,434.75,435.46,2651382
IVV,iShares Core S&P 500 ETF,2023-06-22,436.25,438.9,435.86,438.8,2512324
IVV,iShares Core S&P 500 ETF,2023-06-21,438.44,439.47,436.64,437.22,4067600
IVV,iShares Core S&P 500 ETF,2023-06-20,439.72,441.53,437.3,439.54,4506011
IVV,iShares Core S&P 500 ETF,2023-06-16,445.39,445.48,441.25,441.63,6474382
IVV,iShares Core S&P 500 ETF,2023-06-15,437.01,444.57,436.87,443.21,5928700
IVV,iShares Core S&P 500 ETF,2023-06-14,437.65,439.72,434.24,437.8,5958000
IVV,iShares Core S&P 500 ETF,2023-06-13,435.97,437.98,435.26,437.29,5444500
IVV,iShares Core S&P 500 ETF,2023-06-12,431.49,434.49,430.77,434.45,4294439
IVV,iShares Core S&P 500 ETF,2023-06-09,430.54,432.6,429.48,430.54,4141371
IVV,iShares Core S&P 500 ETF,2023-06-08,427.14,430.2,426.43,429.68,3473459
IVV,iShares Core S&P 500 ETF,2023-06-07,429.02,430.21,426.7,427.21,4047526
IVV,iShares Core S&P 500 ETF,2023-06-06,428.59,430.5,427.92,429.96,3539900
IVV,iShares Core S&P 500 ETF,2023-06-05,430.22,431.57,428.3,429.05,4649994
IVV,iShares Core S&P 500 ETF,2023-06-02,426.37,430.67,425.88,429.79,4525708
IVV,iShares Core S&P 500 ETF,2023-06-01,419.96,424.8,418.7,423.75,3786339
IVV,iShares Core S&P 500 ETF,2023-05-31,420.11,421.07,418.07,419.43,4479600
IVV,iShares Core S&P 500 ETF,2023-05-30,423.91,424.43,420.62,422.03,3239600
IVV,iShares Core S&P 500 ETF,2023-05-26,417.18,422.63,417.09,421.95,5531300
IVV,iShares Core S&P 500 ETF,2023-05-25,416.56,417.97,414.21,416.48,3487800
IVV,iShares Core S&P 500 ETF,2023-05-24,414.24,414.59,411.67,412.84,3633825
IVV,iShares Core S&P 500 ETF,2023-05-23,418.93,419.88,415.51,415.96,3221021
IVV,iShares Core S&P 500 ETF,2023-05-22,420.51,422.26,419.21,420.56,3076644
IVV,iShares Core S&P 500 ETF,2023-05-19,422.02,422.59,419.21,420.44,3873198
IVV,iShares Core S&P 500 ETF,2023-05-18,416.8,421.52,416.5,421.05,3087100
IVV,iShares Core S&P 500 ETF,2023-05-17,414.2,417.67,412.43,417.01,3131327
IVV,iShares Core S&P 500 ETF,2023-05-16,413.7,414.62,412.01,412.01,3433846
IVV,iShares Core S&P 500 ETF,2023-05-15,414.11,415.23,412.05,414.78,1934200
IVV,iShares Core S&P 500 ETF,2023-05-12,415.27,415.37,410.87,413.41,2281584
IVV,iShares Core S&P 500 ETF,2023-05-11,413.74,414.21,411.75,413.95,2509843
IVV,iShares Core S&P 500 ETF,2023-05-10,415.7,416.34,410.67,414.57,3186117
IVV,iShares Core S&P 500 ETF,2023-05-09,412.92,413.88,412.48,412.83,2571939
IVV,iShares Core S&P 500 ETF,2023-05-08,414.78,415.06,413.1,414.52,2955667
IVV,iShares Core S&P 500 ETF,2023-05-05,410.68,415.53,410.43,414.3,2992865
IVV,iShares Core S&P 500 ETF,2023-05-04,408.65,409.03,405.54,406.86,4185948
IVV,iShares Core S&P 500 ETF,2023-05-03,413.18,415.64,409.56,409.72,3746400
IVV,iShares Core S&P 500 ETF,2023-05-02,416.54,416.64,409.59,412.69,4604715
IVV,iShares Core S&P 500 ETF,2023-05-01,417.29,419.42,417.1,417.36,2813270
IVV,iShares Core S&P 500 ETF,2023-04-28,413.27,417.74,413.23,417.66,3871085
IVV,iShares Core S&P 500 ETF,2023-04-27,408.75,414.49,408.55,414.23,4156100
IVV,iShares Core S&P 500 ETF,2023-04-26,408.47,409.59,405.54,406.17,5637900
IVV,iShares Core S&P 500 ETF,2023-04-25,412.34,412.89,407.79,407.83,3686817
IVV,iShares Core S&P 500 ETF,2023-04-24,413.75,414.85,412.39,414.41,3398523
IVV,iShares Core S&P 500 ETF,2023-04-21,413.99,414.46,412.0,413.89,3384000
IVV,iShares Core S&P 500 ETF,2023-04-20,412.96,415.5,412.07,413.66,3279818
IVV,iShares Core S&P 500 ETF,2023-04-19,414.02,416.87,413.98,415.99,2937000
IVV,iShares Core S&P 500 ETF,2023-04-18,417.44,417.52,414.6,416.02,2653400
IVV,iShares Core S&P 500 ETF,2023-04-17,414.14,415.85,412.88,415.78,2482668
IVV,iShares Core S&P 500 ETF,2023-04-14,414.64,416.89,411.85,414.25,3546711
IVV,iShares Core S&P 500 ETF,2023-04-13,411.04,415.62,410.5,415.27,3570097
IVV,iShares Core S&P 500 ETF,2023-04-12,413.68,413.94,409.23,409.93,3959000
IVV,iShares Core S&P 500 ETF,2023-04-11,412.02,412.97,410.69,411.47,3657000
IVV,iShares Core S&P 500 ETF,2023-04-10,408.37,411.5,407.76,411.48,2778047
IVV,iShares Core S&P 500 ETF,2023-04-06,408.57,411.27,407.44,411.01,2975500
IVV,iShares Core S&P 500 ETF,2023-04-05,409.74,410.48,407.65,409.46,3698900
IVV,iShares Core S&P 500 ETF,2023-04-04,413.42,413.69,409.0,410.43,3496500
IVV,iShares Core S&P 500 ETF,2023-04-03,410.71,413.16,410.2,412.54,4455343
IVV,iShares Core S&P 500 ETF,2023-03-31,406.48,411.44,406.35,411.08,4224549
IVV,iShares Core S&P 500 ETF,2023-03-30,405.84,406.1,403.48,405.39,4066400
IVV,iShares Core S&P 500 ETF,2023-03-29,401.66,403.37,400.45,403.15,4369100
IVV,iShares Core S&P 500 ETF,2023-03-28,397.47,398.21,395.4,397.4,2419012
IVV,iShares Core S&P 500 ETF,2023-03-27,399.93,400.63,397.29,398.14,4509700
IVV,iShares Core S&P 500 ETF,2023-03-24,393.54,397.52,391.09,397.45,4867812
IVV,iShares Core S&P 500 ETF,2023-03-23,396.89,401.02,392.08,394.84,4743633
IVV,iShares Core S&P 500 ETF,2023-03-22,402.13,405.87,395.41,395.49,4659900
IVV,iShares Core S&P 500 ETF,2023-03-21,400.63,402.82,398.95,402.23,8656700
IVV,iShares Core S&P 500 ETF,2023-03-20,394.14,397.5,393.38,397.07,4602873
IVV,iShares Core S&P 500 ETF,2023-03-17,396.6,397.7,391.86,393.17,6489013
IVV,iShares Core S&P 500 ETF,2023-03-16,388.66,398.25,388.05,397.89,6545193
IVV,iShares Core S&P 500 ETF,2023-03-15,387.59,391.2,385.45,391.16,7838400
IVV,iShares Core S&P 500 ETF,2023-03-14,392.32,395.26,388.82,393.58,6004900
IVV,iShares Core S&P 500 ETF,2023-03-13,383.5,392.05,382.37,387.07,5579127
IVV,iShares Core S&P 500 ETF,2023-03-10,392.85,394.95,386.11,387.88,6751320
IVV,iShares Core S&P 500 ETF,2023-03-09,401.63,403.33,392.32,393.41,3578709
IVV,iShares Core S&P 500 ETF,2023-03-08,400.3,401.59,398.44,400.83,3423540
IVV,iShares Core S&P 500 ETF,2023-03-07,406.34,406.58,399.49,400.13,3536209
IVV,iShares Core S&P 500 ETF,2023-03-06,407.06,409.38,405.96,406.54,5754600
IVV,iShares Core S&P 500 ETF,2023-03-03,401.58,406.34,400.91,406.08,3167297
IVV,iShares Core S&P 500 ETF,2023-03-02,394.5,400.53,394.2,399.67,3004474
IVV,iShares Core S&P 500 ETF,2023-03-01,397.22,398.5,395.2,396.55,6327400
IVV,iShares Core S&P 500 ETF,2023-02-28,399.06,401.11,397.97,397.97,5191528
IVV,iShares Core S&P 500 ETF,2023-02-27,401.74,403.15,398.61,399.5,4547747
IVV,iShares Core S&P 500 ETF,2023-02-24,397.21,399.07,395.48,398.11,4450443
IVV,iShares Core S&P 500 ETF,2023-02-23,403.46,404.05,398.1,402.46,4570022
IVV,iShares Core S&P 500 ETF,2023-02-22,401.38,402.98,398.85,400.35,4145859
IVV,iShares Core S&P 500 ETF,2023-02-21,404.92,406.0,400.68,401.03,6280646
IVV,iShares Core S&P 500 ETF,2023-02-17,407.95,409.39,405.95,409.14,2039030
IVV,iShares Core S&P 500 ETF,2023-02-16,410.74,414.82,410.08,410.28,3347300
IVV,iShares Core S&P 500 ETF,2023-02-15,412.26,415.96,411.44,415.88,2969115
IVV,iShares Core S&P 500 ETF,2023-02-14,413.16,417.0,410.45,414.56,4222803
IVV,iShares Core S&P 500 ETF,2023-02-13,410.67,414.85,410.19,414.78,3757214
IVV,iShares Core S&P 500 ETF,2023-02-10,407.71,410.36,406.93,409.96,2655938
IVV,iShares Core S&P 500 ETF,2023-02-09,416.38,416.52,407.73,409.07,3378847
IVV,iShares Core S&P 500 ETF,2023-02-08,415.05,416.46,411.88,412.57,2872002
IVV,iShares Core S&P 500 ETF,2023-02-07,410.77,418.43,409.53,417.12,5584800
IVV,iShares Core S&P 500 ETF,2023-02-06,411.74,413.24,410.03,411.8,2579000
IVV,iShares Core S&P 500 ETF,2023-02-03,413.52,418.95,413.04,414.35,4386000
IVV,iShares Core S&P 500 ETF,2023-02-02,416.8,420.25,414.8,418.66,4883300
IVV,iShares Core S&P 500 ETF,2023-02-01,407.1,415.59,404.22,412.67,5194600
IVV,iShares Core S&P 500 ETF,2023-01-31,403.0,408.4,402.67,408.31,6121226
IVV,iShares Core S&P 500 ETF,2023-01-30,404.66,407.02,402.2,402.47,3457432
IVV,iShares Core S&P 500 ETF,2023-01-27,405.48,410.07,405.39,407.65,4013017
IVV,iShares Core S&P 500 ETF,2023-01-26,405.04,406.8,401.92,406.64,3067600
IVV,iShares Core S&P 500 ETF,2023-01-25,397.75,402.57,395.42,402.22,4555300
IVV,iShares Core S&P 500 ETF,2023-01-24,400.75,403.04,399.5,402.15,4309900
IVV,iShares Core S&P 500 ETF,2023-01-23,398.55,404.52,397.6,402.42,5152423
IVV,iShares Core S&P 500 ETF,2023-01-20,391.88,397.88,390.19,397.7,2645499
IVV,iShares Core S&P 500 ETF,2023-01-19,391.1,392.87,389.08,390.53,3000000
IVV,iShares Core S&P 500 ETF,2023-01-18,400.87,401.94,393.15,393.33,4348500
IVV,iShares Core S&P 500 ETF,2023-01-17,400.37,402.07,398.92,399.63,3510100
IVV,iShares Core S&P 500 ETF,2023-01-13,395.46,400.92,395.15,400.37,3192790
IVV,iShares Core S&P 500 ETF,2023-01-12,398.47,400.31,394.23,398.8,3988007
IVV,iShares Core S&P 500 ETF,2023-01-11,394.06,397.4,393.22,397.25,6273800
IVV,iShares Core S&P 500 ETF,2023-01-10,389.02,392.44,388.04,392.36,3649111
IVV,iShares Core S&P 500 ETF,2023-01-09,392.17,395.5,389.43,389.56,3474727
IVV,iShares Core S&P 500 ETF,2023-01-06,384.35,391.03,381.23,389.83,4839005
IVV,iShares Core S&P 500 ETF,2023-01-05,383.44,383.55,380.53,381.13,4329717
IVV,iShares Core S&P 500 ETF,2023-01-04,384.94,387.63,381.77,385.51,3805600
IVV,iShares Core S&P 500 ETF,2023-01-03,386.12,388.11,379.6,382.53,6454733
IVV,iShares Core S&P 500 ETF,2022-12-30,382.42,384.27,380.17,384.21,5290000
IVV,iShares Core S&P 500 ETF,2022-12-29,381.37,386.06,380.84,385.01,5327300
IVV,iShares Core S&P 500 ETF,2022-12-28,383.09,385.15,378.15,378.46,4684727
IVV,iShares Core S&P 500 ETF,2022-12-27,384.55,384.87,381.42,383.11,4339000
IVV,iShares Core S&P 500 ETF,2022-12-23,381.44,384.76,379.77,384.59,3280122
IVV,iShares Core S&P 500 ETF,2022-12-22,384.76,385.08,376.49,382.6,6463781
IVV,iShares Core S&P 500 ETF,2022-12-21,385.13,389.16,384.44,387.88,3875517
IVV,iShares Core S&P 500 ETF,2022-12-20,380.97,383.91,379.62,382.18,4451222
IVV,iShares Core S&P 500 ETF,2022-12-19,385.26,385.56,380.01,381.74,4289700
IVV,iShares Core S&P 500 ETF,2022-12-16,386.9,388.27,382.79,384.94,6667300
IVV,iShares Core S&P 500 ETF,2022-12-15,394.34,395.25,387.88,389.7,5864080
IVV,iShares Core S&P 500 ETF,2022-12-14,401.61,405.6,396.36,399.6,9398500
IVV,iShares Core S&P 500 ETF,2022-12-13,410.33,410.44,399.13,402.01,5899700
IVV,iShares Core S&P 500 ETF,2022-12-12,395.87,400.66,395.11,400.55,4998203
IVV,iShares Core S&P 500 ETF,2022-12-09,396.64,399.34,394.85,395.01,3540520
IVV,iShares Core S&P 500 ETF,2022-12-08,396.82,399.05,395.15,397.95,2484515
